codigoDosesVacina,count
"1,2",250143
"2,1",176906
"1,2,3",125429
1,104522
"1,2,3,4",63842
2,39707
"3,1,2",24823
"3,2,1",24627
"1,3,2",24068
"2,3,1",23923
"2,1,3",22685
"1,3",10024
"2,3",8565
3,6524
"3,1",2658
"3,2",1486
"1,4,2,3",1
"4,3,2,1",1
"1,2,4,3",1
